Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,BA,OBP,SLG,OPS,TB,HBP,SF
Dylan Crews,21,63,304,226,89,98,15,1,17,67,65,40,0.434,0.576,0.735,1.31,166,12,1
Tre' Morgan*,20,61,292,237,60,74,12,3,9,47,33,28,0.312,0.425,0.502,0.927,119,17,5
Jordan Thompson,21,63,275,220,49,60,12,1,11,49,32,56,0.273,0.401,0.486,0.887,107,17,3
Tommy White,20,58,271,236,59,89,22,0,22,97,21,32,0.377,0.439,0.75,1.189,177,9,5
Gavin Dugas,23,60,268,198,70,57,10,2,15,42,34,58,0.288,0.453,0.586,1.039,116,30,5
Jared Jones?,--,52,199,158,37,48,12,0,14,45,36,69,0.304,0.427,0.646,1.073,102,1,4
Cade Beloso*,23,50,198,158,39,50,4,1,14,41,28,26,0.317,0.442,0.62,1.062,98,9,2
Brayden Jobert*,22,52,195,162,34,49,8,1,11,42,20,48,0.303,0.415,0.568,0.983,92,12,1
Josh Pearson*,20,47,143,111,24,28,4,3,3,25,25,31,0.252,0.406,0.423,0.829,47,5,2
Hayden Travinski,--,36,109,89,29,36,5,0,10,29,15,19,0.405,0.505,0.798,1.302,71,4,1
