Team,WL,Rank,Mean,Trimmed,Median,StDev
Wake Forest      , 47-10,1.0,1.2,1.0,1.0,0.77
Florida          , 44-14,2.0,3.07,2.69,2.0,1.98
LSU              , 43-15,3.0,4.37,4.08,4.0,2.41
Virginia         , 45-12,7.0,7.27,7.31,8.0,2.89
Tennessee        , 38-19,12.0,14.6,14.23,14.0,5.36
Stanford         , 38-16,13.0,14.77,13.85,11.0,9.95
TCU              , 37-22,21.0,22.64,21.83,23.5,6.27
Oral Roberts     , 46-11,41.0,46.47,42.56,43.0,16.52
