Name,Age,W,L,ERA,G,GS,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W
Riley Cooper*,21,4,3,5.02,27,3,0,0,52.0,58,32,29,6,17,54,4,3,239,1.442,10.0,1.0,2.9,9.3,3.18
Thatcher Hurd,20,6,2,6.49,20,10,0,3,51.1,53,38,37,8,34,71,2,8,240,1.695,9.3,1.4,6.0,12.4,2.09
Gavin Guidry,19,3,0,3.42,19,1,0,3,23.2,16,12,9,1,11,36,2,10,103,1.141,6.1,0.4,4.2,13.7,3.27
Paul Skenes,21,12,2,1.77,17,17,0,0,107.0,65,26,21,7,18,188,3,7,406,0.776,5.5,0.6,1.5,15.8,10.44
Ty Floyd,21,7,0,4.5,17,15,0,1,78.0,63,45,39,15,32,93,12,5,336,1.218,7.3,1.7,3.7,10.7,2.91
