Name,vt,ub,bb,fx,Total,Country
Simone Biles,15.933,14.8,15.3,15.8,61.833,USA
Aly Raisman,15.833,0,15,15.366,46.199,USA
Laurie Hernandez,15.1,0,15.233,14.833,45.166,USA
Madison Kocian,0,15.933,0,0,15.933,USA
Gabby Douglas,0,15.766,0,0,15.766,USA
Aliya Mustafina,15.133,15.933,14.958,14,60.024,RUS
Angelina Melnikova,14.9,15.133,13.033,14.266,57.332,RUS
Seda Tutkhalyan,0,0,14.766,13.766,28.532,RUS
Maria Paseka,15.7,0,0,0,15.7,RUS
Daria Spiridonova,0,15.1,0,0,15.1,RUS
Shang Chunsong,0,14.333,15.066,14.7,44.099,CHN
Wang Yan,14.733,0,14.466,14.733,43.932,CHN
Fan Yilin,0,15.733,15.066,0,30.799,CHN
Tan Jiaxin,14.766,14.941,0,0,29.707,CHN
Mao Yi,14.833,0,0,12.633,27.466,CHN
Asuka Teramoto,14.933,14.866,14.466,0,44.265,JPN
Mai Murakami,14.833,0,13.833,14.466,43.132,JPN
Aiko Sugihara,0,14.6,14.3,14.1,43.0,JPN
Sae Miyakawa,15.066,0,0,13.908,28.974,JPN
Yuki Uchiyama,0,15,0,0,15.0,JPN
Ellie Downie,15.133,14.633,13.366,14.133,57.265,GBR
Claudia Fragapane,14.7,0,14.433,14.166,43.299,GBR
Becky Downie,0,15.4,14.166,0,29.566,GBR
Amy Tinkler,14.933,0,0,14.466,29.399,GBR
Ruby Harrold,0,14.833,0,0,14.833,GBR
Elisabeth Seitz,0,15.533,14,13.833,43.366,GER
Pauline Schäfer,14.266,0,14.5,14.375,43.141,GER
Tabea Alt,14.8,0,14.6,0,29.4,GER
Sophie Scheder,13.933,15.466,0,0,29.399,GER
Kim Bui,0,14.9,0,13.466,28.366,GER
Eythora Thorsdottir,15,14.733,14.566,13.9,58.199,NED
Lieke Wevers,13.933,0,14.266,13.833,42.032,NED
Sanne Wevers,0,14.533,15.25,0,29.783,NED
Céline van Gerner,0,14.4,0,13.933,28.333,NED
Vera van Pol,14.1,0,0,0,14.1,NED
Jade Barbosa,14.933,14.391,13.033,14.266,56.623,BRA
Rebeca Andrade,15.4,14.9,0,12.966,43.266,BRA
Flávia Saraiva,0,0,14.833,14.5,29.333,BRA
Lorrane Oliveira,14.566,14.166,0,0,28.732,BRA
Daniele Hypólito,0,0,14.133,0,14.133,BRA
