Rank,Athlete,D1,E1,ND1,Total1,d2,e2,pen2,score1,total,year,Nation
1,Oksana Chusovitina,5.8,9.125,0.0,14.925,5.5,9.325,0.0,14.825,14.875,2015,UZB
2,Tjasa Kysselef,5.0,8.9,0.0,13.9,5.0,9.1,0.0,14.1,14.0,2015,SLO
3,Teja Belak,5.3,8.95,0.0,14.25,5.3,8.65,-0.3,13.65,13.95,2015,SLO
4,Paula Plichta,5.0,8.65,0.0,13.65,5.2,8.55,0.0,13.75,13.7,2015,POL
5,Pauline Tratz,5.0,9.075,0.0,14.075,4.4,8.9,0.0,13.3,13.687,2015,GER
6,Boglarka Devai,5.0,8.875,0.0,13.875,4.6,8.8,0.0,13.4,13.637,2015,HUN
7,Argyro Afrati,4.8,9.05,0.0,13.85,5.0,8.4,0.0,13.4,13.625,2015,GRE
7,Ana Perez,5.0,8.95,0.0,13.95,4.6,8.7,0.0,13.3,13.625,2015,ESP
