Rank,Athlete,FX,PH,SR,VT,PB,HB,AA,round,year,Nation
1,tanigawa wataru japan,14.166,13.733,14.0,14.4,14.866,13.566,84.731,qual,2022,None
2,hashimoto daiki japan,14.466,11.666,14.0,14.7,14.733,15.1,84.665,qual,2022,None
3,carlos yulo philippines,15.266,11.766,14.066,14.733,15.3,13.533,84.664,qual,2022,None
4,joe fraser great britain,13.9,12.533,13.933,14.266,15.066,14.266,83.964,qual,2022,None
5,zhang boheng china,14.5,14.0,12.033,13.6,14.9,14.733,83.766,qual,2022,None
6,asher hong united states,13.866,13.3,13.9,14.433,14.6,13.2,83.299,qual,2022,None
7,joel plata spain,13.5,12.9,13.3,14.6,14.666,13.833,82.799,qual,2022,None
8,brody malone united states,12.766,13.433,13.7,14.333,13.966,14.433,82.631,qual,2022,None
9,casimir schmidt netherlands,13.8,13.5,13.933,14.333,13.966,13.033,82.565,qual,2022,None
10,caio souza brazil,13.566,13.166,13.8,14.533,13.166,14.333,82.564,qual,2022,None
11,jake jarman great britain,13.9,13.533,13.066,14.6,14.166,13.1,82.365,qual,2022,None
12,diogo soares brazil,13.466,13.566,13.066,14.1,14.1,13.966,82.264,qual,2022,None
13,ryu sunghyun south korea,14.466,13.033,13.366,13.666,13.766,13.633,81.93,qual,2022,None
14,adem asil turkey,14.133,12.933,14.666,13.933,12.533,13.566,81.764,qual,2022,None
15,illia kovtun ukraine,12.7,13.733,12.4,14.4,14.966,13.533,81.732,qual,2022,None
16,yumin abbadini italy,13.666,13.966,13.0,13.6,13.7,13.6,81.532,qual,2022,None
17,tang chia-hung taiwan,14.166,13.0,13.366,13.9,13.533,12.733,80.698,qual,2022,None
18,lukas dauser germany,13.666,12.233,13.133,13.866,15.4,12.133,80.431,qual,2022,None
19,sofus heggemsnes norway,13.5,12.4,13.233,14.433,13.433,13.1,80.099,qual,2022,None
20,krisztian balazs hungary,13.166,12.3,12.8,13.166,14.533,14.1,80.065,qual,2022,None
21,jossimar calvo colombia,12.933,13.3,12.066,13.033,15.166,13.4,79.898,qual,2022,None
22,luka van den keybus belgium,13.7,11.733,12.8,14.5,14.333,12.733,79.799,qual,2022,None
23,gabriel burtanete romania,13.266,12.466,13.2,14.8,13.5,12.566,79.798,qual,2022,None
24,lorenzo casali italy,13.833,13.166,13.266,14.3,13.2,12.0,79.765,qual,2022,None
25,nestor abad spain,13.4,12.766,12.566,13.5,14.3,13.166,79.698,qual,2022,None
26,omar mohamed egypt,13.733,12.866,13.6,13.766,13.866,11.7,79.531,qual,2022,None
27,mohamed afify egypt,13.1,13.3,12.966,13.666,13.866,12.633,79.531,qual,2022,None
28,krisztofer meszaros hungary,14.233,12.466,13.1,12.833,14.5,12.366,79.498,qual,2022,None
29,harald wibye norway,13.466,12.2,12.6,13.9,14.2,13.0,79.366,qual,2022,None
30,abdulla azimov uzbekistan,13.166,14.3,11.966,13.9,13.533,12.433,79.298,qual,2022,None
31,paul degouy france,12.533,12.166,13.2,14.1,13.7,13.566,79.265,qual,2022,None
32,leo saladino france,13.066,12.933,13.3,13.166,13.966,12.633,79.064,qual,2022,None
33,lee junho south korea,12.733,12.633,13.433,14.6,13.266,12.233,78.898,qual,2022,None
34,kim jaeho south korea,13.4,11.9,11.766,14.533,13.766,13.266,78.631,qual,2022,None
35,felix dolci canada,12.433,10.366,13.366,14.533,13.866,13.766,78.33,qual,2022,None
36,benedek tomcsanyi hungary,13.466,13.033,13.2,12.8,13.266,12.533,78.298,qual,2022,None
37,glenn trebing germany,12.833,12.166,13.166,13.766,13.2,13.1,78.231,qual,2022,None
38,dominick cunningham ireland,13.8,12.033,13.066,13.333,13.133,12.7,78.065,qual,2022,None
39,noe seifert switzerland,12.5,13.533,12.833,13.466,12.6,13.033,77.965,qual,2022,None
40,elias koski finland,12.8,12.133,12.633,13.8,13.566,13.0,77.932,qual,2022,None
41,ilyas azizov kazakhstan,13.366,13.1,12.5,13.766,13.466,11.5,77.698,qual,2022,None
42,david rumbutis sweden,12.066,12.466,12.866,14.0,13.466,12.566,77.43,qual,2022,None
43,noah kuavita belgium,13.1,10.966,11.733,14.3,13.866,13.4,77.365,qual,2022,None
44,takumi onoshima belgium,13.566,11.733,12.566,13.566,13.533,11.966,76.93,qual,2022,None
45,khabibullo ergashev uzbekistan,12.7,13.6,12.6,13.7,12.833,11.466,76.899,qual,2022,None
46,santiago mayol argentina,13.233,12.733,11.1,13.733,13.3,12.5,76.599,qual,2022,None
47,yogeshwar singh india,12.233,12.366,12.033,13.666,13.566,12.666,76.53,qual,2022,None
48,razvan-denis marc romania,13.5,11.133,13.2,12.2,13.5,12.966,76.499,qual,2022,None
49,lais najjar syria,13.266,12.533,12.0,13.5,13.333,11.466,76.098,qual,2022,None
50,heath thorpe australia,12.7,10.3,12.7,14.433,12.6,13.266,75.999,qual,2022,None
51,maxime gentges belgium,13.066,12.833,13.0,12.766,13.5,10.766,75.931,qual,2022,None
52,mehmet ayberk kosak turkey,13.6,11.7,13.8,12.966,11.933,11.866,75.865,qual,2022,None
53,alexander benda austria,13.266,12.3,11.7,13.533,11.966,13.1,75.865,qual,2022,None
54,askhab matiev austria,12.6,12.6,12.166,13.566,12.3,12.566,75.798,qual,2022,None
55,georgios angonas cyprus,11.666,11.766,12.566,13.866,12.8,13.066,75.73,qual,2022,None
