Rank,Athlete,Nation,D,E,ND,Total,D.1,E.1,ND.1,Total.1,avg,round,year
1,kim han-sol,SKR,5.6,9.2,0.0,14.8,5.2,9.3,0.0,14.5,14.65,final,2019
2,yahor sharamkou,BLR,5.2,9.25,0.0,14.45,5.2,9.15,-0.1,14.25,14.35,final,2019
3,luis porto,BRA,5.2,9.2,0.0,14.4,4.8,9.5,0.0,14.3,14.35,final,2019
4,wataru tanigawa,JPN,6.0,7.9,0.0,13.9,5.6,9.05,0.0,14.65,14.275,final,2019
5,fabian de luna,MEX,5.2,9.1,0.0,14.3,5.2,8.95,-0.1,14.05,14.175,final,2019
6,heath thorpe,AUS,4.8,9.35,0.0,14.15,4.6,8.95,-0.1,13.45,13.8,final,2019
7,robert ghiuzan,ROU,5.2,7.8,-0.3,12.7,5.2,9.0,-0.3,13.9,13.3,final,2019
8,marco walter,SUI,5.2,9.2,0.0,14.4,4.8,7.6,-0.3,12.1,13.25,final,2019
