Rank,Gymnast,Country,vault,vault_rank,unevenbars,unevenbars_rank,bb,bb_rank,floor,floor_rank,Total
1,Sunisa Lee,USA,14.6,5.0,15.3,1.0,13.833,2.0,13.7,5.0,57.433
2,Rebeca Andrade,BRA,15.3,1.0,14.666,5.0,13.666,5.0,13.666,7.0,57.298
3,Angelina Melnikova,ROC,14.633,4.0,14.9,3.0,13.7,4.0,13.966,2.0,57.199
4,Vladislava Urazova,ROC,14.5,9.0,14.866,4.0,14.2,1.0,13.4,10.0,56.966
5,Mai Murakami,JPN,14.533,8.0,13.733,12.0,13.766,3.0,14.0,1.0,56.032
6,Nina Derwael,BEL,13.9,19.0,15.266,2.0,13.366,6.0,13.433,9.0,55.965
7,Tang Xijing,CHN,14.233,16.0,14.233,8.0,13.066,9.0,12.966,18.0,54.498
8,Jade Carey,USA,15.2,2.0,13.5,15.0,11.533,23.0,13.966,3.0,54.199
9,Elisabeth Seitz,GER,14.2,17.0,14.5,6.0,12.933,10.0,12.433,23.0,54.066
10,Jessica Gadirova,GBR,14.566,7.0,13.666,13.0,12.033,20.0,13.7,5.0,53.965
11,Mélanie de Jesus dos Santos,FRA,14.366,13.0,13.833,10.0,12.166,18.0,13.333,12.0,53.698
12,Carolann Héduit,FRA,14.4,12.0,13.566,14.0,12.566,14.0,13.033,15.0,53.565
13,Jennifer Gadirova,GBR,14.4,11.0,12.4,23.0,12.933,11.0,13.8,4.0,53.533
14,Zsófia Kovács,HUN,14.5,9.0,14.233,9.0,12.1,19.0,12.6,22.0,53.433
15,Giulia Steingruber,SUI,14.833,3.0,12.8,20.0,12.4,16.0,13.333,11.0,53.366
16,Brooklyn Moors,CAN,14.3,14.0,13.0,18.0,12.433,15.0,13.566,8.0,53.299
17,Kim Bui,GER,13.466,21.0,13.766,11.0,12.6,13.0,13.166,13.0,52.998
18,Lu Yufei,CHN,13.5,20.0,13.333,17.0,13.133,7.0,12.833,19.0,52.799
19,Martina Maggio,ITA,14.033,18.0,12.466,22.0,13.066,8.0,13.0,16.0,52.565
20,Alice D'Amato,ITA,14.3,14.0,13.0,19.0,11.633,22.0,12.966,17.0,51.899
21,Lee Yun-seo,KOR,13.4,22.0,14.3,7.0,11.266,24.0,12.666,20.0,51.632
22,Roxana Popa,ESP,14.6,5.0,12.1,24.0,11.7,21.0,13.133,14.0,51.533
23,Jutta Verkest,BEL,13.4,22.0,12.466,21.0,12.733,12.0,12.633,21.0,51.232
24,Lieke Wevers,NED,13.266,24.0,13.366,16.0,12.4,17.0,12.066,24.0,51.098
