Name,year,Competition,Round,VT,UB,BB,FX,AA
Kaliya Lincoln,2023,U.S. Worlds Trials,EF,0.0,12.6,13.1,0.0,0.0
Kaliya Lincoln,2023,U.S. Worlds Trials,AA,14.25,12.45,13.8,13.85,54.35
Kaliya Lincoln,2023,U.S. Championships,AA,13.9,9.9,12.95,14.05,50.8
Kaliya Lincoln,2023,U.S. Championships,QF,14.1,12.3,13.25,14.35,54.0
Kaliya Lincoln,2023,U.S. Classic,AA,14.15,0.0,12.95,14.0,0.0
Kaliya Lincoln,2023,Winter Cup,AA,13.5,12.95,11.0,13.6,51.05
Kaliya Lincoln,2023,WOGA Classic,AA,0.0,13.3,0.0,0.0,0.0
Kaliya Lincoln,2023,Vegas Cup National Qualifier,AA,13.55,12.35,12.9,14.1,52.9
