Rank,Team,vault,uneven_bars,balance_beam,floor,Total,Year
1,United States,44.666,43.799,41.799,41.365,171.629,2018
2,Russia,41.133,42.666,39.932,39.132,162.863,2018
3,China,42.332,41.966,38.999,39.099,162.396,2018
4,Canada,43.782,39.498,38.899,39.465,161.644,2018
5,France,41.866,41.465,39.898,38.065,161.294,2018
6,Japan,41.333,38.832,39.165,39.932,160.262,2018
7,Brazil,43.666,37.665,38.366,40.133,159.83,2018
8,Germany,40.765,42.232,38.032,38.399,159.428,2018
