Position,Gymnast,D Score1,E Score1,Pen.1,Score 1,Rk1,D Score2,E Score2,Pen.2,Score 2,Rk2,Total,year
1,McKayla Maroney(USA),6.5,9.3,0.0,15.8,-1,5.6,9.2,0.0,14.8,-1,15.3,2011
2,Oksana Chusovitina(GER),6.3,8.766,0.0,15.066,-2,5.5,8.9,0.0,14.333,-3,14.733,2011
3,Phan Thị Hà Thanh(VIE),5.9,8.7,0.0,14.6,-6,5.8,8.933,0.0,14.733,-2,14.666,2011
4,Jade Barbosa(BRA),5.8,9.066,0.0,14.866,-4,5.6,8.666,0.0,14.266,-4,14.566,2011
5,Giulia Steingruber(SUI),6.3,8.6,0.0,14.9,-3,5.2,8.8,0.0,14.0,-6,14.45,2011
6,Tatiana Nabieva(RUS),5.8,8.766,0.0,14.566,-7,5.2,8.933,0.0,14.133,-5,14.349,2011
7,Alexa Moreno(MEX),6.3,8.433,0.0,14.733,-5,5.2,8.5,0.0,13.7,-7,14.216,2011
8,Yamilet Peña(DOM),5.3,8.6,0.0,13.9,-8,0.000*,0.0,0.0,0.0,-8,6.95,2011
