Position,Gymnast,D Score1,E Score1,Pen.1,Score 1,D Score2,E Score2,Pen.2,Score 2,Total2,year
1,Maria Paseka(RUS),6.4,9.233,0.0,15.633,6.3,9.4,0.0,15.7,15.666,2015
2,Hong Un-jong(PRK),6.3,9.366,0.0,15.666,6.4,9.2,0.0,15.6,15.633,2015
3,Simone Biles(USA),6.3,9.6,0.0,15.9,5.6,9.583,0.0,15.183,15.541,2015
4,Ellie Downie(GBR),5.8,9.166,0.0,14.966,5.6,9.233,0.0,14.833,14.899,2015
5,Dipa Karmakar(IND),7.0,8.3,0.0,15.3,6.0,8.366,-0.3,14.066,14.683,2015
6,Wang Yan(CHN),6.0,9.066,0.0,15.066,6.2,7.9,0.0,14.1,14.583,2015
7,Giulia Steingruber(SUI),6.2,9.4,-0.1,15.5,5.3,8.333,0.0,13.633,14.566,2015
7,Alexa Moreno(MEX),6.2,8.566,-0.1,14.666,6.0,8.566,-0.1,14.466,14.566,2015
