Rank,Gymnast,D Score,E Score,Pen.,Total,year
1,Simone Biles,6.4,8.666,0.0,15.066,2019
2,Liu Tingting,6.2,8.233,0.0,14.433,2019
3,Li Shijia,6.1,8.3,0.1,14.3,2019
4,Kara Eaker,5.9,8.1,0.0,14.0,2019
5,Mélanie de Jesus dos Santos,5.5,8.466,0.0,13.966,2019
6,Flávia Saraiva,5.7,7.7,0.0,13.4,2019
7,Sarah Voss,5.4,7.866,0.0,13.266,2019
8,Ana Padurariu,5.6,6.333,0.0,11.933,2019
