Rank,Athlete,Nation,D,E,ND,Total,D2,E2,ND2,Total2,Average,round,year
1,Maria Paseka,RUS,6.4,8.7,0.0,15.1,6.3,9.1,0.0,15.4,15.25,final,2015
2,Giulia Steingruber,SUI,6.2,9.133,0.0,15.333,5.8,9.166,0.0,14.966,15.149,final,2015
3,Ksenia Afanasyeva,RUS,6.3,9.033,-0.1,15.233,5.6,9.0,-0.1,14.5,14.866,final,2015
4,Noel van Klaveren,NED,5.8,8.9,0.0,14.7,5.6,8.866,0.0,14.466,14.866,final,2015
5,Ellie Downie,GBR,5.8,9.033,0.0,14.833,5.2,9.0,0.0,14.2,14.516,final,2015
6,Claudia Fragapane,GBR,5.8,8.766,-0.1,14.466,5.2,8.5,0.0,13.7,14.083,final,2015
7,Camille Bahl,FRA,5.8,9.0,0.0,14.8,4.6,8.733,0.0,13.333,14.066,final,2015
8,Teja Belak,SLO,5.8,7.566,0.0,13.366,5.3,7.766,0.0,13.066,13.216,final,2015
