Rank,Gymnast,FX,PH,SR,VT,PB,HB,Total
1,Shinnosuke Oka,14.1,14.566,13.866,14.333,15,14.2,86.065
2,Carlos Yulo,14.966,13.266,14.3,14.866,15.066,13.466,85.93
3,Takeru Kitazono,13.9,14.333,13.433,14.366,14.966,14.433,85.431
4,Milad Karimi,14.466,13.5,13.3,14.7,13.366,14.366,83.698
5,Tian Hao,13.933,14.166,13.2,13.766,13.466,15.1,83.631
6,Yin Dehang,13.433,14.3,13.666,13.9,14.9,13,83.199
7,Ryu Sung-hyun,14,13.533,13.4,14.833,14,13.366,83.132
8,Khabibullo Ergashev,13.1,13.866,12.866,14.133,13.633,13.233,80.831
