,Rank,Athlete,FX,PH,SR,VT,PB,HB,AA
421,1.0,vitaliy guimaraes,14.25,14.35,13.6,14.45,13.9,13.4,83.95
422,2.0,khoi young,13.55,15.342,12.55,15.244,13.75,13.1,83.536
423,3.0,asher hong,14.029,12.949,14.566,16.68,14.355,10.45,83.029
424,4.0,yul moldauer,13.4,13.789,14.116,13.4,15.543,11.4,81.648
425,5.0,colt walker,12.45,12.75,13.25,14.897,15.055,13.1,81.502
426,6.0,taylor burkhart,13.2,13.6,12.95,14.594,14.15,12.7,81.194
427,7.0,ian lasic-ellis,13.65,13.5,13.75,13.55,13.3,13.3,81.05
428,8.0,riley loos,12.7,13.6,13.6,14.747,14.1,12.3,81.047
429,9.0,colin van,13.45,11.7,13.3,14.847,13.7,13.15,80.147
679,1.0,yul moldauer,14.4,13.957,14.114,14.25,15.121,13.5,85.342
680,2.0,fred richard,14.483,13.357,13.35,14.0,14.45,14.962,84.602
681,3.0,asher hong,12.203,12.507,14.133,14.755,14.7,13.65,81.948
682,4.0,ian lasic-ellis,13.6,13.4,13.95,13.7,14.5,12.755,81.905
683,5.0,shane wiskus,13.7,13.25,14.25,13.75,14.05,12.2,81.2
684,6.0,riley loos,12.9,12.3,13.953,14.252,13.35,13.45,80.205
