Rank Num,Name,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,AA
,Gym,,,,,,,
1 224,Simone Biles,,Diff:,6.400,6.000,6.400,6.800,
,World Champions,,Exec:,9.800,8.350,8.050,8.100,
,,,ND:,-0.500,__.___,__.___,-0.100,
,,,Final:,15.700,14.350,14.450,14.800,59.3
,,,Place:,,3,1,1,1.0
2 202,Shilese Jones,,Diff:,5.000,6.300,5.800,5.900,
,Ascend,,Exec:,9.350,8.600,7.650,8.250,
,,,ND:,__.___,__.___,__.___,-0.100,
,,,Final:,14.350,14.900,13.450,14.050,56.75
,,,Place:,,1,7,3,2.0
3 219,Skye Blakely,,Diff:,5.000,5.900,6.100,5.600,
,WOGA,,Exec:,9.350,8.500,7.950,7.400,
,,,ND:,__.___,__.___,__.___,-0.100,
,,,Final:,14.350,14.400,14.050,12.900,55.7
,,,Place:,,2,2,14T,3.0
4 218,Leanne Wong,,Diff:,5.000,5.700,5.800,5.600,
,U of Florida,,Exec:,9.250,8.300,7.950,7.850,
,,,ND:,__.___,__.___,__.___,-0.100,
,,,Final:,14.250,14.000,13.750,13.350,55.35
,,,Place:,,6,4,6*,4.0
5 226,Jordan Chiles,,Diff:,5.000,5.900,5.200,5.600,
,World Champions,,Exec:,9.300,8.300,7.800,7.600,
,,,ND:,__.___,__.___,__.___,-0.100,
,,,Final:,14.300,14.200,13.000,13.100,54.6
,,,Place:,,4,13*,12T,5.0
6 222,Kaliya Lincoln,,Diff:,5.000,5.300,5.500,6.100,
,WOGA,,Exec:,9.100,7.500,7.850,8.250,
,,,ND:,__.___,-0.500,-0.100,__.___,
,,,Final:,14.100,12.300,13.250,14.350,54.0
,,,Place:,,20T,9,2,6.0
7 205,Amelia Disidore,,Diff:,5.000,5.100,5.800,5.600,
,GAGE,,Exec:,8.850,7.450,7.500,7.850,
,,,ND:,__.___,__.___,__.___,-0.100,
,,,Final:,13.850,12.550,13.300,13.350,53.05
,,,Place:,,16,8,6*,7.0
8 228,Joscelyn Roberson,,Diff:,5.600,4.700,6.000,6.200,
,World Champions,,Exec:,9.050,7.100,7.200,7.300,
,,,ND:,__.___,__.___,__.___,-0.200,
,,,Final:,14.650,11.800,13.200,13.300,52.95
,,,Place:,,25,10,9,8.0
9 210,Katelyn Jong,,Diff:,5.000,6.000,5.500,5.600,
,Metroplex,,Exec:,8.850,8.050,6.350,7.550,
,,,ND:,__.___,__.___,__.___,__.___,
,,,Final:,13.850,14.050,11.850,13.150,52.9
,,,Place:,,5,25,10T,9.0
10 220,Madray Johnson,,Diff:,4.600,5.000,5.700,5.100,
,WOGA,,Exec:,8.950,7.900,7.800,7.800,
,,,ND:,__.___,__.___,__.___,__.___,
,,,Final:,13.550,12.900,13.500,12.900,52.85
,,,Place:,,13*,6,14T,10.0
