Rank,Athlete,Club,D,E,ND,Total
1,Tyesha Mattis,East London,6.1,8.3,,14.4
2,Georgina Hockenhull,Park Wrekin,5.6,8.1,,13.7
3,Claudia Fragapane,Bristol Hawks,5.6,7.85,,13.45
4,Raer Theaker,Cardiff Central,5.7,7.05,,12.75
5,Amy Tinkler,South Durham,5.4,7.15,,12.55
6,Ellie Downie,Notts,5.7,6.55,-0.1,12.15
7,Angel Romaeo,Cardiff Central,4.8,7.05,,11.85
8,Lisa Mason,Heathrow,5.2,6.3,,11.5
