Rank,Gymnast,vault,unevenbars,bb,floor,Total
1,Sunisa Lee(USA),14.600(=5),15.300(1),13.833(2),13.700(=5),57.433
2,Rebeca Andrade(BRA),15.300(1),14.666(5),13.666(5),13.666(7),57.298
3,Angelina Melnikova(ROC),14.633(4),14.900(3),13.700(4),13.966(2),57.199
4,Vladislava Urazova(ROC),14.500(=9),14.866(4),14.200(1),13.400(10),56.966
5,Mai Murakami(JPN),14.533(8),13.733(12),13.766(3),14.000(1),56.032
6,Nina Derwael(BEL),13.900(19),15.266(2),13.366(6),13.433(9),55.965
7,Tang Xijing(CHN),14.233(16),14.233(8),13.066(9),12.966(18),54.498
8,Jade Carey(USA),15.200(2),13.500(15),11.533(23),13.966(3),54.199
9,Elisabeth Seitz(GER),14.200(17),14.500(6),12.933(10),12.433(23),54.066
10,Jessica Gadirova(GBR),14.566(7),13.666(13),12.033(20),13.700(=5),53.965
11,Mélanie de Jesus dos Santos(FRA),14.366(13),13.833(10),12.166(18),13.333(12),53.698
12,Carolann Héduit(FRA),14.400(12),13.566(14),12.566(14),13.033(15),53.565
13,Jennifer Gadirova(GBR),14.400(11),12.400(23),12.933(11),13.800(4),53.533
14,Zsófia Kovács(HUN),14.500(=9),14.233(9),12.100(19),12.600(22),53.433
15,Giulia Steingruber(SUI),14.833(3),12.800(20),12.400(16),13.333(11),53.366
16,Brooklyn Moors(CAN),14.300(=14),13.000(18),12.433(15),13.566(8),53.299
17,Kim Bui(GER),13.466(21),13.766(11),12.600(13),13.166(13),52.998
18,Lu Yufei(CHN),13.500(20),13.333(17),13.133(7),12.833(19),52.799
19,Martina Maggio(ITA),14.033(18),12.466(22),13.066(8),13.000(16),52.565
20,Alice D'Amato(ITA),14.300(=14),13.000(19),11.633(22),12.966(17),51.899
21,Lee Yun-seo(KOR),13.400(=22),14.300(7),11.266(24),12.666(20),51.632
22,Roxana Popa(ESP),14.600(=5),12.100(24),11.700(21),13.133(14),51.533
23,Jutta Verkest(BEL),13.400(=22),12.466(21),12.733(12),12.633(21),51.232
24,Lieke Wevers(NED),13.266(24),13.366(16),12.400(17),12.066(24),51.098
