Rank,Gymnast,D Score,E Score,Pen.,Score 1,D Score.1,E Score.1,Pen..1,Score 2,Total
,Nikita Nagornyy (RUS),6.0,9.266,,15.266,5.6,9.333,,14.933,15.099
,Denis Ablyazin (RUS),6.4,8.800,0.3,14.900,6.2,9.066,,15.266,15.083
,Igor Radivilov (UKR),6.0,9.266,,15.266,6.0,9.200,0.3,14.900,15.083
4,Artur Davtyan (ARM),6.0,9.058,0.3,14.758,6.0,8.908,0.1,14.808,14.783
5,Kristian Thomas (GBR),6.0,8.733,0.3,14.433,5.6,8.966,,14.566,14.499
6,Benjamin Gischard (SUI),5.6,8.000,,13.600,5.6,9.166,,14.766,14.183
7,Andrey Medvedev (ISR),5.6,7.766,,13.366,6.0,8.400,0.1,14.300,13.833
8,Matthias Fahrig (GER),6.0,7.600,0.3,13.300,5.5,8.733,0.3,14.033,13.666
Rank,Gymnast,Vault 1,Vault 1,Vault 1,Vault 1,Vault 2,Vault 2,Vault 2,Vault 2,Total
