Rank,Gymnast,vt1_D Score,vt1_E Score,vt1_Pen.,Score 1,vt2_D Score,vt2_E Score,vt2_Pen.,Score 2,Total
1,Simone Biles(USA),6.3,9.6,,15.9,6.4,9.633,,16.033,15.966
2,Maria Paseka(RUS),6.4,8.966,0,15.266,6.3,8.941,,15.241,15.253
3,Giulia Steingruber(SUI),6.2,9.333,,15.533,5.8,9.1,,14.9,15.216
4,Dipa Karmakar(IND),6,8.866,,14.866,7,8.266,,15.266,15.066
5,Wang Yan(CHN),6,8.866,,14.866,6.2,8.933,,15.133,14.999
6,Hong Un-jong(PRK),6.4,9,,15.4,6.3,8.2,-0.1,14.4,14.9
7,Oksana Chusovitina(UZB),7,7.933,,14.933,6,8.833,-0.1,14.733,14.833
8,Shallon Olsen(CAN),6.3,8.666,,14.966,5.9,8.766,,14.666,14.816
