Event,Gold,,Silver,,Bronze,
Team all-around,BrazilRebeca AndradeChristal BezerraAna Luiza LimaLorrane OliveiraJúlia Soares,160.733,MexicoDaniela BriceñoPaulina CamposNatalia EscaleraVictoria MataCinthia Ruiz,152.601,ArgentinaBrisa CarraroLuna FernándezAbigail MagistratiRocio Saucedo,139.066
Individual all-around,Rebeca Andrade(BRA),56.7,Luciana Alvarado(CRC),50.833,Lorrane Oliveira(BRA),50.7
Vault,Natalia Escalera(MEX),13.433,Hillary Heron(PAN),13.05,Alaís Perea(ECU),12.783
Uneven bars,Lorrane Oliveira(BRA),13.867,Christal Bezerra(BRA),12.967,Daniela Briceño(MEX),11.933
Balance beam,Luciana Alvarado(CRC),13.033,Paulina Campos(MEX),12.433,Júlia Soares(BRA),12.333
Floor exercise,Ana Luiza Lima(BRA),12.967,Christal Bezerra(BRA),12.767,Abigail Magistrati(ARG),12.333
