Team,vault_score,vault_rank,uneven_score,uneven_rank,bb_score,bb_rank,floor_score,floor_rank,total_score,total_rank
United States,47.633,1,45.032,4,45.441,1,43.757,2,181.863,1
Gabby Douglas(USA),15.9,1,15.333,6,15.266,3,13.766,33,60.265,3
Jordyn Wieber(USA),15.833,3,14.833,12,14.7,12,14.666,6,60.032,4
Aly Raisman(USA),15.8,4,14.166,23,15.1,5,15.325,1,60.391,2
Kyla Ross(USA),,14.866,11,15.075,6,13.733,34,,,
McKayla Maroney(USA),15.9,1,,,,,,,,
Russia,46.299,2,45.566,2,45.232,2,43.332,3,180.429,2
Viktoria Komova(RUS),15.633,5,15.833,3,15.266,2,13.9,28,60.632,1
Aliya Mustafina(RUS),15.133,8,15.7,5,14.7,12,14.433,8,59.966,5
Anastasia Grishina(RUS),14.333,32,14.033,28,14.9,9,14.066,21,57.332,12
Ksenia Afanasyeva(RUS),,15.066,7,14.833,4,,,,,
Maria Paseka(RUS),15.533,6,0,79,,,,,,
China,43.566,6,46.998,1,44.432,4,41.641,8,176.637,3
Huang Qiushuang(CHN),15,12,15.266,7,13.866,28,13.575,38,57.707,10
Deng Linlin(CHN),14.833,15,14.166,24,15.166,4,13.833,29,57.998,6
He Kexin(CHN),13.733,51,15.966,2,,,,,,
Sui Lu(CHN),,15.4,1,14.233,13,,,,,
Yao Jinnan(CHN),13.133,70,15.766,4,12.833,51,13.066,54,54.798,22
Romania,45.733,3,41.833,8,44.699,3,43.999,1,176.264,4
Cătălina Ponor(ROU),15.133,8,,15.033,8,14.6,7,,,
Larisa Iordache(ROU),15.1,10,14.1,26,14.8,11,13.8,32,57.8,9
Sandra Izbașa(ROU),15.5,7,12.366,67,14.6,14,15.066,2,57.532,11
Diana Bulimar(ROU),,14,30,14.866,10,,,,,
Diana Chelaru(ROU),14.666,21,13.733,34,,14.333,10,,,
Great Britain,43.333,7,45.158,3,39.632,10,42.533,6,170.656,5
Rebecca Tunney(GBR),14.4,29,14.825,13,13.166,39,14,23,56.391,15
Beth Tweddle(GBR),,16.133,1,,14.433,9,,,,
Hannah Whelan(GBR),14.5,26,14.2,22,13.066,43,13.933,25,55.699,17
Imogen Cairns(GBR),14.433,28,,13.366,37,,,,,
Jennifer Pinches(GBR),14.366,30,13.7,36,13.1,41,14.1,19,55.266,21
Japan,42.033,11,44.232,5,42.765,5,41.166,9,170.196,6
Asuka Teramoto(JPN),14.6,23,14.566,15,14.466,15,14.233,12,57.865,8
Yuko Shintake(JPN),13.633,57,,14.166,22,13.633,36,,,
Kōko Tsurumi(JPN),13.8,45,15.033,9,,,,,,
Rie Tanaka(JPN),13,71,14.633,14,13.4,36,13.3,46,54.333,27
Yu Minobe(JPN),,13.066,53,14.133,24,12.966,57,,,
Italy,42.466,10,40.974,10,42.124,6,42.833,4,168.397,7
Vanessa Ferrari(ITA),14.366,30,14.233,21,14.433,16,14.9,3,57.932,7
Carlotta Ferlito(ITA),14.1,37,13.075,52,14.425,17,13.9,26,55.5,20
Erika Fasana(ITA),14,41,13.666,37,12.266,62,14.033,22,53.965,30
Elisabetta Preziosa(ITA),13.733,51,,13.266,38,13.3,45,,,
Giorgia Campana(ITA),,12.766,60,,,,,,,
Canada,43.599,5,42.699,7,38.832,12,42.566,5,167.696,8
Ellie Black(CAN),14.8,16,,13.966,26,14.233,15,,,
Dominique Pegg(CAN),14.133,34,13.725,35,13.566,34,14.233,14,55.657,18
Brittany Rogers(CAN),14.666,21,14.5,16,,,,,,
Victoria Moors(CAN),,13.833,33,11.266,79,14.1,20,,,
Kristina Vaculik(CAN),14.1,37,14.366,18,11.3,78,13.8,30,53.566,32
Germany,43.966,4,43.332,6,39.333,11,40.7,11,167.331,9
Elisabeth Seitz(GER),14.8,16,15.166,8,12.7,54,13.8,31,56.466,14
Oksana Chusovitina(GER),15.033,11,,13.7,31,,,,,
Kim Bui(GER),,14.3,19,12.433,56,13.6,37,,,
Janine Berger(GER),14.133,34,12.866,57,,13.3,47,,,
Nadine Jarosch(GER),12.866,72,13.866,32,12.933,50,13.3,48,52.965,35
Australia,42.499,9,40.724,11,40.999,7,42.499,7,166.721,10
Lauren Mitchell(AUS),13.933,42,,14.3,20,14.833,5,,,
Emily Little(AUS),14.766,20,13.433,40,13.633,33,12.666,65,54.498,24
Larrissa Miller(AUS),,14.025,29,,13.466,42,,,,
Ashleigh Brennan(AUS),13.7,53,13.266,47,13.066,43,14.2,16,54.232,28
Georgia Bonora(AUS),13.8,45,13.1,51,13.066,43,,,,
France,42.765,8,41.333,9,40.866,8,39.832,12,164.796,11
Youna Dufournet(FRA),14.166,33,14.5,17,14.2,21,,,,
Anne Kuhm(FRA),14.466,27,13.533,38,12.566,55,13.533,39,54.098,29
Mira Boumejmajen(FRA),,13.3,43,12.966,49,12.933,60,,,
Aurélie Malaussena(FRA),14.033,40,13.3,44,13.7,32,13.366,44,54.399,25
Sophia Serseri(FRA),14.133,34,,12.933,61,,,,,
Brazil,41.765,12,38.799,12,39.966,9,40.765,10,161.295,12
Daiane dos Santos(BRA),13.933,42,12.966,54,,14.166,17,,,
Daniele Hypólito(BRA),13.766,50,12.9,56,14.166,23,11.9,80,52.732,37
Bruna Leal(BRA),14.066,39,12.466,64,12.8,52,13.433,43,52.765,36
Ethiene Franco(BRA),13.566,60,12.933,55,13,48,13.166,50,52.665,38
Harumy de Freitas(BRA),,12.033,67,,,,,,,
