Rank,Athlete,Club,VT,UB,BB,FX,AA,VT2,UB2,BB2,FX2,AA2,VT_total,UB_total,BB_ttoal,FX_total,AA_total
1,Simone Biles,World Champions,15.7,14.35,14.45,14.8,59.3,14.85,14.05,14.85,15.4,59.15,30.55,28.4,29.3,30.2,118.45
2,Shilese Jones,Ascend Gymnastics,14.35,14.9,13.45,14.05,56.75,14.4,15,14.3,14.1,57.8,28.75,29.9,27.75,28.15,114.55
3,Leanne Wong,Florida,14.25,14,13.75,13.35,55.35,14.05,14,13.7,14,55.75,28.3,28,27.45,27.35,111.1
4,Skye Blakely,WOGA,14.35,14.4,14.05,12.9,55.7,14.25,14.4,14.2,12.2,55.05,28.6,28.8,28.25,25.1,110.75
5,Jordan Chiles,World Champions,14.3,14.2,13,13.1,54.6,14.25,12.95,12.1,13.85,53.15,28.55,27.15,25.1,26.95,107.75
6,Katelyn Jong,Metroplex Gymnastics,13.85,14.05,11.85,13.15,52.9,13.8,13.5,12.45,13.5,53.25,27.65,27.55,24.3,26.65,106.15
7,Joscelyn Roberson,World Champions,14.65,11.8,13.2,13.3,52.95,14.55,11.8,13.2,13.6,53.15,29.2,23.6,26.4,26.9,106.1
8,Tiana Sumanasekera,World Champions,14.2,11.55,13.85,13.15,52.75,14.1,12.8,13.3,12.95,53.15,28.3,24.35,27.15,26.1,105.9
9,Kayla DiCello,Hills Gymnastics,14,12.3,11.7,13.5,51.5,14.1,13.8,12.75,13.75,54.4,28.1,26.1,24.45,27.25,105.9
10,Amelia Disidore,GAGE,13.85,12.55,13.3,13.35,53.05,14,12.75,12.3,13.45,52.5,27.85,25.3,25.6,26.8,105.55
11,Alicia Zhou,Love Gymnastics,13.2,13.8,12.6,12.7,52.3,13.4,13.6,12.85,12.9,52.75,26.6,27.4,25.45,25.6,105.05
12,Nola Matthews,Airborne Gymnastics,13.15,12.4,13,13.4,51.95,13.2,14.05,12.45,13.2,52.9,26.35,26.45,25.45,26.6,104.85
13,Kaliya Lincoln,WOGA,14.1,12.3,13.25,14.35,54,13.9,9.9,12.95,14.05,50.8,28,22.2,26.2,28.4,104.8
14,Eveylynn Lowe,GAGE,13.75,12.9,12.35,12.7,51.7,13.8,13.15,12.8,13.05,52.8,27.55,26.05,25.15,25.75,104.5
15,Jade Carey,Oregon State,13.95,12.05,12.15,13.35,51.5,14.55,13.25,12.05,13.1,52.95,28.5,25.3,24.2,26.45,104.45
16,Madray Johnson,WOGA,13.55,12.9,13.5,12.9,52.85,13.05,12.95,12.8,12.6,51.4,26.6,25.85,26.3,25.5,104.25
17,Addison Fatta,Prestige Gymnastics,13.85,13.35,13.3,12.2,52.4,13.9,13.3,11.35,13.25,51.8,27.75,26.65,24.65,25.45,104.2
18,Michelle Pineda,Metroplex Gymnastics,13.55,12.8,12.7,12.4,51.45,13.7,12.85,12.85,12.95,52.35,27.25,25.65,25.55,25.35,103.8
19,Marissa Neal,GAGE,13.6,12.35,13,12.9,51.85,13.7,12.3,12.85,13,51.85,27.3,24.65,25.85,25.9,103.7
20,Dulcy Caylor,World Champions,13.9,12,12.2,12.9,51,13.6,12.75,12.4,12.75,51.5,27.5,24.75,24.6,25.65,102.5
21,Myli Lew,San Mateo,13.15,13.9,13.05,12.1,52.2,13.2,12.4,12.25,11.85,49.7,26.35,26.3,25.3,23.95,101.9
22,Zoe Miller,World Champions,13.15,11,13.05,11.8,49,13.4,14.4,12.25,12.4,52.45,26.55,25.4,25.3,22.2,101.45
23,Ashlee Sullivan,WOGA,13.2,12.95,12.2,13.1,51.45,13.4,9.95,12.85,13.35,49.55,26.6,22.9,25.05,26.45,101
24,Charlotte Booth,Brandy Johnson’s,13.6,13.1,12.5,12.5,51.7,13.4,13.35,11.3,11.2,49.25,27,26.45,23.8,23.7,100.95
25,Levi Jung-Ruivivar,WOGA,13.4,12,12.3,10.55,48.25,13.3,13.35,12.45,11.25,50.35,26.7,25.35,24.75,21.8,98.6
26,Kelise Woolford,Buckeye Gymnastics,12.45,12.35,11.8,12.15,48.75,12.35,12,11.7,12.15,48.2,24.8,24.35,23.5,24.3,96.95
