Position,Gymnast,vt,ub,bb,fx,Total
1,Morgan Hurd,14.533,14.3,12.666,13.733,55.232
2,Ellie Black,14.6,14.233,12.866,13.433,55.132
3,Elena Eremina,13.866,14.2,13.133,13.6,54.799
4,Mai Murakami,14.666,13.8,12,14.233,54.699
5,Mélanie de Jesus dos Santos,14.466,14,12.433,13.233,54.132
6,Aiko Sugihara,14.033,13.533,12.566,13.833,53.965
7,Giulia Steingruber,14.7,12.933,12.4,13.633,53.666
8,Nina Derwael,13.533,14.966,11.633,13.366,53.498
9,Elisabeth Seitz,13.7,14.566,12.433,12.766,53.465
10,Tabea Alt,13.866,13.6,13.3,12.633,53.399
11,Rune Hermans,13.3,13.9,12.033,13.066,52.299
12,Lara Mori,13.433,13.466,12.266,13,52.165
13,Georgia Godwin,13.266,13.5,12.366,12.9,52.032
14,Diana Varinska,13.433,14.5,11.366,12.7,51.999
15,Brooklyn Moors,12.966,13.2,12.266,13.533,51.965
16,Angelina Melnikova,13.733,13.775,12.433,11.4,51.341
17,Amy Tinkler,14.4,11,12.166,13.333,50.899
18,Ana Filipa Martins,13.166,13.533,12.233,11.933,50.865
19,Wang Yan,14.233,13.366,10.2,12.633,50.432
20,Ana Pérez,12.833,13.733,10.1,12.6,49.266
21,Marine Boyer,13.766,12.066,10.566,12.833,49.231
22,Lee Eun-ju,13.233,13.2,11.5,11.266,49.199
23,Ioana Crișan,13.566,10.766,11.6,13.033,48.965
24,Thaís Fidélis,13.533,11.066,10.6,13.566,48.765
