Rank,Gymnast,Nation,vt1_D Score,vt1_E Score,vt1_Pen.,vt1_Vault Score,vt2_D Score,vt2_E Score,vt2_Pen.,vt2_Vault Score,Total
1,Yang Hak-seon,South Korea,7.4,9.066,,16.466,7,9.6,,16.6,16.533
2,Denis Ablyazin,Russia,7,9.433,,16.433,7.2,9.166,,16.366,16.399
3,Igor Radivilov,Ukraine,7,9.4,,16.4,7,9.233,,16.233,16.316
4,Tomás González,Chile,7,9.4,,16.4,6.6,9.366,,15.966,16.183
5,Sam Mikulak,United States,7,9.1,,16.1,6.6,9.4,,16,16.05
6,Isaac Botella,Spain,6.6,9.3,,15.9,6.6,9.233,,15.833,15.866
7,Flavius Koczi,Romania,7,9.2,0.1,16.1,6.2,9.066,0.1,15.166,15.633
8,Kristian Thomas,Great Britain,7,9.366,,16.366,6.6,8.2,0.1,14.7,15.533
