Rank,Name,Difficulty,Execution,Penalty,Total
1,Max Whitlock(GBR),6.8,8.833,,15.633
2,Diego Hypólito(BRA),6.8,8.733,,15.533
3,Arthur Mariano(BRA),6.7,8.733,,15.433
4,Kenzō Shirai(JPN),7.6,7.766,,15.366
5,Kōhei Uchimura(JPN),6.9,8.641,-0.3,15.241
6,Jacob Dalton(USA),6.7,8.433,,15.133
7,Kristian Thomas(GBR),6.2,8.858,,15.058
8,Sam Mikulak(USA),6.6,7.833,-0.1,14.333
