Rank,Gymnast,Country,vt1D,vt1E,vt1Pen,Vault Score1,vt2D,vt2E,vt2Pen,Vault Score2,Total
1,Sandra Izbașa,Romania,6.1,9.283,,15.383,5.8,9.2,,15,15.191
2,McKayla Maroney,United States,6.5,9.666,0.3,15.866,6.1,8.2,,14.3,15.083
3,Maria Paseka,Russia,6.5,8.9,,15.4,5.6,9.1,,14.7,15.05
4,Janine Berger,Germany,6.3,8.833,,15.133,6,8.9,,14.9,15.016
5,Oksana Chusovitina,Germany,6.3,8.8,,15.1,5.5,8.966,,14.466,14.783
6,Yamilet Peña,Dominican Republic,7.1,7.566,0.1,14.566,5.8,8.666,,14.466,14.516
7,Brittany Rogers,Canada,5.8,8.966,,14.766,5.6,8.6,,14.2,14.483
8,Ellie Black,Canada,0,0,,0,0,0,,0,0.000*
