Position,Name,Difficulty,Execution,Penalty,Total
1,Sanne Wevers(NED),6.6,8.866,,15.466
2,Laurie Hernandez(USA),6.4,8.933,,15.333
3,Simone Biles(USA),6.5,8.233,,14.733
4,Marine Boyer(FRA),6.1,8.5,,14.6
5,Flávia Saraiva(BRA),6.3,8.233,,14.533
6,Fan Yilin(CHN),6.3,8.2,,14.5
7,Cătălina Ponor(ROU),5.8,8.2,,14
8,Isabela Onyshko(CAN),6.1,7.3,,13.4
