rank,team,vt,ub,bb,fx,total
1,United States,44.666 (1),43.799 (1),41.799 (1),41.365 (1),171.629
,Simone Biles,15.5,14.866,13.733,14.766,
,Kara Eaker,,,14.333,,
,Morgan Hurd,14.633,14.433,,12.966,
,Grace McCallum,14.533,,,13.633,
,Riley McCusker,,14.5,13.733,,
2,Russia,41.133 (7),42.666 (2),39.932 (2),39.132 (5),162.863
,Lilia Akhaimova,13.233,,,13.1,
,Irina Alexeeva,13.6,14,13.5,,
,Angelina Melnikova,14.3,14.166,,12.966,
,Aliya Mustafina,,14.5,13.266,13.066,
,Angelina Simakova,,,13.166,,
3,China,42.332 (4),41.966 (4),38.999 (5),39.099 (6),162.396
,Chen Yile,,14.1,12.833,12.9,
,Liu Jinru,14.366,,,,
,Liu Tingting,,13.4,13.766,,
,Luo Huan,13.533,14.466,,12.866,
,Zhang Jin,14.433,,12.4,13.333,
4,Canada,43.782 (2),39.498 (7),38.899 (6),39.465 (4),161.644
,Ellie Black,14.566,13.566,13.633,13.266,
,Sophie Marois,14.416,,,,
,Brooklyn Moors,,13.066,,13.233,
,Shallon Olsen,14.8,,12.333,12.966,
,Ana Padurariu,,12.866,12.933,,
5,France,41.866 (5),41.465 (5),39.898 (3),38.065 (8),161.294
,Juliette Bossu,,14.033,,,
,Marine Boyer,13.7,,13.966,13.166,
,Lorette Charpy,,13.366,13.366,,
,Mélanie de Jesus dos Santos,14.633,14.033,12.566,13.433,
,Louise Vanhille,13.533,,,11.466,
6,Japan,41.333 (6),38.832 (6),39.165 (4),39.932 (3),160.262
,Hitomi Hatakeda,14.033,13.866,12.366,12.833,
,Nagi Kajita,,,,,
,Mai Murakami,14.6,13.133,13.766,13.766,
,Aiko Sugihara,,,,,
,Asuka Teramoto,12.7,12.833,13.033,13.333,
7,Brazil,43.666 (3),37.665 (8),38.366 (7),40.133 (2),159.83
,Rebeca Andrade,14.633,12.966,13.3,,
,Jade Barbosa,14.6,12.233,11.466,13.1,
,Thaís Fidélis,,,,13.233,
,Lorrane Oliveira,,,,,
,Flávia Saraiva,14.433,12.466,13.6,13.8,
8,Germany,40.765 (8),42.232 (3),38.032 (8),38.399 (7),159.428
,Kim Bui,13.466,14.133,,12.866,
,Leah Griesser,,,12.066,12.7,
,Sophie Scheder,,13.766,12.366,,
,Elisabeth Seitz,13.733,14.333,,12.833,
,Sarah Voss,13.566,,13.6,,
