Municipality,Dwellings,New Buildings,Conversions,Demolition,Conversion Losses,Net Additional Dwellings,Corrections,Year
Total ,4582272.0,48295,8747,4337,1631,51074.0,2296.0,2019
Total,4637174.0,49314,8447,4741,1444,51576.0,3326.0,2020
Total,4688288.0,45307,8639,5813,1613,46520.0,4594.0,2021
Total,4741917.0,46505,8581,5083,1464,48539.0,5090.0,2022
