Property Type,Size and Rooms,Description,Location,Address,Price
Terraced/row house,"5.5-rooms, 197 m²",«viel Freiraum im Grünen / gerne erwarten wir Ihr Angebot»,4303 Kaiseraugst,N/A,On request
Single-family house,Single-family house,«Single-family house in La Broye Fribourg»,Barberêche La Broye Fribourg,N/A,"CHF57,088"
Villa,"4.5-rooms, 175 m²",«DA VENDERE A LUINO: Oasi di pace con vista mozzafiato sul Lago Magg...»,6988 Ponte Tresa,N/A,"CHF986,442"
Single-family house,260 m²,«Single-family house in Broye»,1562 Broye,N/A,"CHF276,238"
Single-family house,"6-rooms, 205 m²",«Elegante villa con vista panoramica sul Lago di Lugano»,6816 Bissone,N/A,"CHF1,831,964"
N/A,N/A,N/A,N/A,N/A,N/A
Single-family house,247 m²,«Single-family house in Genève»,1202 Genève,N/A,"CHF413,436"
Single-family house,160 m²,«Single-family house in Genève»,1206 Genève,N/A,"CHF339,773"
Single-family house,130 m²,«Single-family house in Meyrin»,1217 Meyrin,N/A,"CHF238,486"
Single-family house,"5-rooms, 100 m²",«Au coeur du village avec potentiel commercial»,2926 Boncourt,Route de France 9,"CHF345,000"
Villa,"7.5-rooms, 300 m²",«PREISHIT! GROSSZÜGIG UND MODERN MIT GARTEN»,2800 Delémont,N/A,"CHF1,295,000"
N/A,N/A,N/A,N/A,N/A,N/A
